uuid,CRM_Desription
70756c50-803a-4a01-96b6-81b493fe7069,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
512584d4-584d-41d5-88c8-db6c90bf69dc,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
63f84339-5f75-47f2-b52f-8ffe708dc9b8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
61736ff7-e4dc-4dc4-aa12-1696eb371fc3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7eff4d0c-5490-487a-b796-dc1be5a490a1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
35554f13-7c6b-453f-a4e6-b45b511ede00,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
858b32e1-0bee-4d10-adf4-4f043457cc36,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
16bad5c3-9e3b-4f01-abf9-3dea5d9c2c05,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5b835b53-6907-4bfa-b55e-2cab509e56a8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
aa3affaf-e81c-4eb6-913b-ce1edd3a2e06,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2b6da3ff-3a5c-4128-b8f4-3b4ec4791cc0,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b25cfee9-a343-4961-93ab-7e9417129017,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
df411c1d-a8aa-4f46-9d0f-64eca5123fdb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7d940abb-d8ec-4e15-bf7a-69e0991e9a7e,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cbc7dba8-d302-401f-a40a-0aa059548bc9,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
8a71d650-5726-4819-9b6b-594f378e14e3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
84a3bbda-bb7f-4872-b6b6-e8b7be40520f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0d1b66a2-2a3f-49f3-b6fd-0a50b783592a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
4d9b1791-e578-467b-b604-a04590872d9a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
09cd912d-a480-4a83-850e-74e2343ce016,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
3636495f-f79f-4a90-9473-7872ad28a048,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
1d6d9591-11b0-43f8-9dfd-d7d653b70d76,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2f5ec775-7ae1-4231-b4a2-e7246b3fc2e3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b145a314-94fa-45ab-a10e-569eb6554fc2,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2e1b025d-496b-4c84-8da6-2cbc14bbc593,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2a1f658e-b584-4cfc-964c-71817fc258c9,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d6ad1d69-b6e3-4e6e-a2eb-3132ff7ac00d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
757eed17-12ec-4f77-a365-a2da40a0e3d0,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
51e095a8-ea87-494b-82ba-77440054a605,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e3b890bf-68cd-4c77-b097-d5b7c15f12df,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
3f97d9b6-af28-4524-8d9a-13d9d7fb38fa,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
8a9f8700-9e45-442e-ba80-ee0b2c99b6b6,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
9b95d03e-b661-4129-a97c-938655523e99,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
29031915-072f-4db7-a7c2-015d1764dc89,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f6473507-86a2-42cc-ac61-75639581cc5f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
732e7c5c-6a48-4e10-b812-1e8de327e8e7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d9a1ee9b-37e5-4a95-9bfd-ef22b578ba7d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
989cdf1a-936c-4285-b5b3-011b756fbd92,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b4380aa1-84eb-4fa4-83a5-9e74b35f8bd3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f6bc21f5-6175-400a-973b-053426e8185a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
144cfdc7-09f4-484f-9ddd-a2235721713d,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
5d2aed76-a338-4f70-8968-3c646b0a5a45,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e77f8867-6ab0-45d5-bbbe-11e85f3fd8a8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
69378494-96b2-4d42-af04-992fed55f97c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
8b5bf99c-4f45-4ddc-9d6c-1ccfa6061675,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
9976d175-df53-445b-b6e3-239da123b947,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e13b3b27-214e-43cf-864e-c4b5fbbc2f07,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
205b2139-53d1-4769-90d6-9e961298ee98,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
da7ed528-f083-4b6e-b931-24316f2765cc,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
dbd04b72-a7e3-4b73-b620-ba0841c7256a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f3c86827-bdbf-4412-b385-bbddaa2b7ac3,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e7c3aee9-3045-426b-be52-b0146e3e1423,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
74cd480f-2bf1-400c-8beb-8c8f309e7d19,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cfb25bc7-1225-48d3-a745-aee8db1eee27,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f58627cf-b6ed-4c1a-b39c-799a7ad3ea17,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b5a08b66-c1a3-4b61-955e-9963d94b0e6f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
8cfe5094-fddb-4715-a104-3a6a72824522,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0e8bcd97-f8d3-4555-91a5-ff248dfb4ad1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
68c14ec6-094f-4883-8db5-863da95e3410,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
10b5c3f1-9733-4f1c-9517-353cea7bc2c7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
64d6ee8c-070d-4284-bedb-fbfd1801df40,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
9e54f04a-368c-43d4-aba1-1799b6b11e65,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cb058763-9f55-421c-b99d-e13ee7328451,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
53550462-601f-491d-9a66-e22e4038dee4,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
290ace76-c77e-4d28-902f-c00766c27a58,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
e06059b9-2fbf-4a19-b760-e69d712384b6,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
28a5d4bf-3f8c-4f66-b88f-a8ee52f0c23f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
875e8604-d868-43fb-8045-7fe05998ebb8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
45b4c84d-f86b-4181-bf93-25213190b154,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
2d40b8ee-2ebc-421a-b878-c95d7a93be1f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
55d88604-d622-4af0-b81e-3576dd53ca79,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
89aacacf-8329-465b-8f47-0107db3c2bde,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
cfec2a37-dae0-4215-9147-d410dc5390e1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
b7df3fb3-b832-4fa9-b868-df01e39151a1,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7d6add34-2733-4ea4-b200-5a75d5167593,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7a38dc8d-6bc4-44d7-a3fc-8b29744fe8ee,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c7c35cf0-cb17-42cc-b5ab-40c160e5728a,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7e8243b5-324d-4b06-be21-7ecfb9c9acf7,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6504adca-91e7-4848-9339-87c49af08538,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
fb1dcdcb-15fd-41cd-a04b-5b9fb3071c42,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d610c52b-3b54-4778-bf2b-5d8cdca0d056,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
204170fc-d66b-4b45-af1e-69fc04456045,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
f50a4db8-fa18-4c09-90f1-a43dfa095441,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
7f7a6998-f6dd-421f-85ae-4ccd047ebebe,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6137daa3-37fa-4a5b-9ce5-098704d2a173,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
279eda34-d981-45d7-8b4e-8750ba6c9411,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
97a1e94b-1431-4f0c-9a3a-99c403a518da,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
289343bc-5ad1-4657-89e8-6dda19cecc9f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
8f742072-8dfd-4635-a807-2a4bf3c1ca95,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
55b5fa21-746f-4e95-ac8d-ea102aafef4b,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
27a61ba0-8de6-4b03-ae13-f4bc84bffacb,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
0defceb9-bd72-41c8-9bf6-24dd70fd4f8c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
d992d4ab-e15b-49f5-b3fb-caa86def12bc,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
c60ff6b6-ac2c-4f1e-a34e-3880436d2428,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
00e18ebb-048c-4105-9d31-abc0f6876e03,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
3e8b3540-faad-4700-9b84-9c02cef2e745,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
a31907ef-cc4e-4955-a88d-cd73459ede77,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
fa742eca-a69e-4445-874d-eadd9a8909f8,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
491524cf-4cf0-44e7-b47c-a4a9b9ba74a2,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
dc4f4a30-d92b-40cc-94c4-59a4bf02504f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
672544ac-c9ee-4b82-8f5d-4c571dafe0fd,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
557dc222-e11c-41d5-9784-610b6a13b43f,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Gift Card $50 reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
6db00b0f-96da-4bbc-b81b-6e9e50f0c77c,"Customers Money offer has expired. Customer was emailed and sent a Push Notification on 2017-07-13 with an incentive of Interest Free reminding them to login to their account and refresh their MogoMoney offer. Incentive expires on 2017-08-15"
